split_index,group,aspect,fit_ok,n_train_obs,train_weight,n_features,n_iter
0,all,overall,True,17966,13165.0,30000,20
0,all,helpful,True,18008,13165.5,30000,20
0,all,truthful,True,4436,3262.0,30000,20
0,all,harmless,True,1368,1050.0,30000,20
0,normal,overall,True,9035,6747.5,30000,20
0,normal,helpful,True,9014,6691.0,30000,20
0,normal,truthful,True,1990,1477.5,30000,20
0,normal,harmless,True,602,467.0,30000,20
0,expert,overall,True,8931,6417.5,30000,20
0,expert,helpful,True,8994,6474.5,30000,20
0,expert,truthful,True,2446,1784.5,30000,20
0,expert,harmless,True,766,583.0,30000,13
1,all,overall,True,18064,13224.5,30000,20
1,all,helpful,True,18109,13231.0,30000,20
1,all,truthful,True,4466,3275.0,30000,20
1,all,harmless,True,1311,1008.5,30000,20
1,normal,overall,True,9085,6799.0,30000,20
1,normal,helpful,True,9062,6740.5,30000,20
1,normal,truthful,True,1999,1484.5,30000,20
1,normal,harmless,True,590,458.5,30000,20
1,expert,overall,True,8979,6425.5,30000,20
1,expert,helpful,True,9047,6490.5,30000,20
1,expert,truthful,True,2467,1790.5,30000,20
1,expert,harmless,True,721,550.0,30000,20
2,all,overall,True,17967,13187.5,30000,20
2,all,helpful,True,17981,13157.0,30000,20
2,all,truthful,True,4498,3295.5,30000,20
2,all,harmless,True,1336,1025.5,30000,20
2,normal,overall,True,9024,6748.0,30000,20
2,normal,helpful,True,8987,6682.0,30000,20
2,normal,truthful,True,2012,1488.5,30000,20
2,normal,harmless,True,584,453.0,30000,20
2,expert,overall,True,8943,6439.5,30000,20
2,expert,helpful,True,8994,6475.0,30000,20
2,expert,truthful,True,2486,1807.0,30000,20
2,expert,harmless,True,752,572.5,30000,20
3,all,overall,True,17966,13181.0,30000,20
3,all,helpful,True,17997,13163.5,30000,20
3,all,truthful,True,4427,3256.5,30000,20
3,all,harmless,True,1330,1027.5,30000,20
3,normal,overall,True,9047,6767.0,30000,20
3,normal,helpful,True,9015,6700.0,30000,20
3,normal,truthful,True,1968,1460.5,30000,20
3,normal,harmless,True,578,451.0,30000,20
3,expert,overall,True,8919,6414.0,30000,20
3,expert,helpful,True,8982,6463.5,30000,20
3,expert,truthful,True,2459,1796.0,30000,20
3,expert,harmless,True,752,576.5,30000,20
4,all,overall,True,18101,13267.0,30000,20
4,all,helpful,True,18141,13266.0,30000,20
4,all,truthful,True,4548,3339.0,30000,20
4,all,harmless,True,1345,1033.5,30000,20
4,normal,overall,True,9095,6799.0,30000,20
4,normal,helpful,True,9073,6737.0,30000,20
4,normal,truthful,True,2045,1510.0,30000,20
4,normal,harmless,True,594,461.0,30000,15
4,expert,overall,True,9006,6468.0,30000,20
4,expert,helpful,True,9068,6529.0,30000,20
4,expert,truthful,True,2503,1829.0,30000,20
4,expert,harmless,True,751,572.5,30000,10
5,all,overall,True,17805,13038.5,30000,20
5,all,helpful,True,17841,13024.0,30000,20
5,all,truthful,True,4377,3228.0,30000,20
5,all,harmless,True,1340,1027.5,30000,20
5,normal,overall,True,8955,6686.5,30000,20
5,normal,helpful,True,8932,6624.5,30000,20
5,normal,truthful,True,1949,1448.5,30000,20
5,normal,harmless,True,594,459.0,30000,20
5,expert,overall,True,8850,6352.0,30000,20
5,expert,helpful,True,8909,6399.5,30000,20
5,expert,truthful,True,2428,1779.5,30000,20
5,expert,harmless,True,746,568.5,30000,20
6,all,overall,True,18052,13240.0,30000,20
6,all,helpful,True,18090,13248.0,30000,20
6,all,truthful,True,4488,3306.0,30000,20
6,all,harmless,True,1326,1015.0,30000,20
6,normal,overall,True,9076,6787.0,30000,20
6,normal,helpful,True,9043,6731.5,30000,20
6,normal,truthful,True,1998,1488.0,30000,20
6,normal,harmless,True,581,448.0,30000,20
6,expert,overall,True,8976,6453.0,30000,20
6,expert,helpful,True,9047,6516.5,30000,20
6,expert,truthful,True,2490,1818.0,30000,20
6,expert,harmless,True,745,567.0,30000,20
7,all,overall,True,18022,13193.0,30000,20
7,all,helpful,True,18032,13203.0,30000,20
7,all,truthful,True,4516,3316.5,30000,20
7,all,harmless,True,1346,1038.0,30000,20
7,normal,overall,True,9057,6758.5,30000,20
7,normal,helpful,True,9017,6702.0,30000,20
7,normal,truthful,True,2043,1522.5,30000,20
7,normal,harmless,True,592,460.0,30000,19
7,expert,overall,True,8965,6434.5,30000,20
7,expert,helpful,True,9015,6501.0,30000,20
7,expert,truthful,True,2473,1794.0,30000,20
7,expert,harmless,True,754,578.0,30000,20
8,all,overall,True,17962,13164.5,30000,20
8,all,helpful,True,17983,13142.5,30000,20
8,all,truthful,True,4485,3312.0,30000,20
8,all,harmless,True,1357,1037.5,30000,20
8,normal,overall,True,9027,6744.5,30000,20
8,normal,helpful,True,9015,6684.5,30000,20
8,normal,truthful,True,2000,1494.0,30000,20
8,normal,harmless,True,587,454.0,30000,20
8,expert,overall,True,8935,6420.0,30000,20
8,expert,helpful,True,8968,6458.0,30000,20
8,expert,truthful,True,2485,1818.0,30000,20
8,expert,harmless,True,770,583.5,30000,20
9,all,overall,True,17925,13173.0,30000,20
9,all,helpful,True,17958,13139.0,30000,20
9,all,truthful,True,4548,3350.0,30000,20
9,all,harmless,True,1352,1041.0,30000,20
9,normal,overall,True,9018,6755.0,30000,20
9,normal,helpful,True,8981,6673.0,30000,20
9,normal,truthful,True,2033,1516.0,30000,20
9,normal,harmless,True,594,462.0,30000,13
9,expert,overall,True,8907,6418.0,30000,20
9,expert,helpful,True,8977,6466.0,30000,20
9,expert,truthful,True,2515,1834.0,30000,20
9,expert,harmless,True,758,579.0,30000,20
10,all,overall,True,17977,13191.0,30000,20
10,all,helpful,True,18007,13188.5,30000,20
10,all,truthful,True,4462,3292.5,30000,20
10,all,harmless,True,1296,989.0,30000,20
10,normal,overall,True,9024,6754.0,30000,20
10,normal,helpful,True,9001,6699.5,30000,20
10,normal,truthful,True,2025,1508.0,30000,20
10,normal,harmless,True,563,435.5,30000,20
10,expert,overall,True,8953,6437.0,30000,20
10,expert,helpful,True,9006,6489.0,30000,20
10,expert,truthful,True,2437,1784.5,30000,20
10,expert,harmless,True,733,553.5,30000,20
11,all,overall,True,17948,13191.5,30000,20
11,all,helpful,True,18001,13214.0,30000,20
11,all,truthful,True,4490,3307.5,30000,20
11,all,harmless,True,1276,985.0,30000,20
11,normal,overall,True,9017,6762.0,30000,20
11,normal,helpful,True,9013,6727.5,30000,20
11,normal,truthful,True,2011,1498.5,30000,20
11,normal,harmless,True,569,445.0,30000,17
11,expert,overall,True,8931,6429.5,30000,20
11,expert,helpful,True,8988,6486.5,30000,20
11,expert,truthful,True,2479,1809.0,30000,20
11,expert,harmless,True,707,540.0,30000,20
12,all,overall,True,17968,13180.0,30000,20
12,all,helpful,True,17977,13155.5,30000,20
12,all,truthful,True,4436,3248.0,30000,20
12,all,harmless,True,1331,1015.5,30000,20
12,normal,overall,True,9046,6758.5,30000,20
12,normal,helpful,True,9015,6706.5,30000,20
12,normal,truthful,True,1972,1459.5,30000,20
12,normal,harmless,True,577,445.0,30000,20
12,expert,overall,True,8922,6421.5,30000,20
12,expert,helpful,True,8962,6449.0,30000,20
12,expert,truthful,True,2464,1788.5,30000,20
12,expert,harmless,True,754,570.5,30000,20
13,all,overall,True,18021,13230.5,30000,20
13,all,helpful,True,18041,13232.5,30000,20
13,all,truthful,True,4503,3330.0,30000,20
13,all,harmless,True,1316,1003.5,30000,20
13,normal,overall,True,9080,6801.5,30000,20
13,normal,helpful,True,9046,6740.0,30000,20
13,normal,truthful,True,2027,1516.0,30000,20
13,normal,harmless,True,594,457.0,30000,20
13,expert,overall,True,8941,6429.0,30000,20
13,expert,helpful,True,8995,6492.5,30000,20
13,expert,truthful,True,2476,1814.0,30000,20
13,expert,harmless,True,722,546.5,30000,20
14,all,overall,True,18025,13187.5,30000,20
14,all,helpful,True,18047,13194.5,30000,20
14,all,truthful,True,4451,3291.5,30000,20
14,all,harmless,True,1298,1006.5,30000,20
14,normal,overall,True,9069,6765.0,30000,20
14,normal,helpful,True,9043,6715.5,30000,20
14,normal,truthful,True,2000,1491.0,30000,20
14,normal,harmless,True,572,449.0,30000,20
14,expert,overall,True,8956,6422.5,30000,20
14,expert,helpful,True,9004,6479.0,30000,20
14,expert,truthful,True,2451,1800.5,30000,20
14,expert,harmless,True,726,557.5,30000,20
15,all,overall,True,17996,13197.0,30000,20
15,all,helpful,True,18022,13212.5,30000,20
15,all,truthful,True,4506,3318.0,30000,20
15,all,harmless,True,1354,1039.0,30000,20
15,normal,overall,True,9046,6764.0,30000,20
15,normal,helpful,True,9032,6726.5,30000,20
15,normal,truthful,True,2010,1493.5,30000,20
15,normal,harmless,True,592,457.0,30000,20
15,expert,overall,True,8950,6433.0,30000,20
15,expert,helpful,True,8990,6486.0,30000,20
15,expert,truthful,True,2496,1824.5,30000,20
15,expert,harmless,True,762,582.0,30000,20
16,all,overall,True,18127,13284.5,30000,20
16,all,helpful,True,18165,13278.0,30000,20
16,all,truthful,True,4504,3304.5,30000,20
16,all,harmless,True,1341,1024.5,30000,20
16,normal,overall,True,9133,6814.0,30000,20
16,normal,helpful,True,9107,6747.0,30000,20
16,normal,truthful,True,2041,1514.0,30000,20
16,normal,harmless,True,592,457.0,30000,20
16,expert,overall,True,8994,6470.5,30000,20
16,expert,helpful,True,9058,6531.0,30000,20
16,expert,truthful,True,2463,1790.5,30000,20
16,expert,harmless,True,749,567.5,30000,20
17,all,overall,True,18051,13256.0,30000,20
17,all,helpful,True,18069,13239.0,30000,20
17,all,truthful,True,4497,3318.0,30000,20
17,all,harmless,True,1378,1050.0,30000,20
17,normal,overall,True,9071,6783.0,30000,20
17,normal,helpful,True,9033,6709.5,30000,20
17,normal,truthful,True,1991,1481.5,30000,20
17,normal,harmless,True,609,471.0,30000,20
17,expert,overall,True,8980,6473.0,30000,20
17,expert,helpful,True,9036,6529.5,30000,20
17,expert,truthful,True,2506,1836.5,30000,20
17,expert,harmless,True,769,579.0,30000,20
18,all,overall,True,17938,13121.0,30000,20
18,all,helpful,True,17951,13099.5,30000,20
18,all,truthful,True,4448,3257.5,30000,20
18,all,harmless,True,1322,1016.5,30000,20
18,normal,overall,True,9020,6723.5,30000,20
18,normal,helpful,True,8990,6661.5,30000,20
18,normal,truthful,True,1981,1467.0,30000,20
18,normal,harmless,True,579,449.5,30000,20
18,expert,overall,True,8918,6397.5,30000,20
18,expert,helpful,True,8961,6438.0,30000,20
18,expert,truthful,True,2467,1790.5,30000,20
18,expert,harmless,True,743,567.0,30000,20
19,all,overall,True,17942,13171.0,30000,20
19,all,helpful,True,17989,13163.0,30000,20
19,all,truthful,True,4396,3238.0,30000,20
19,all,harmless,True,1310,1001.0,30000,20
19,normal,overall,True,9030,6762.0,30000,20
19,normal,helpful,True,9021,6706.0,30000,20
19,normal,truthful,True,1981,1477.0,30000,20
19,normal,harmless,True,580,447.5,30000,9
19,expert,overall,True,8912,6409.0,30000,20
19,expert,helpful,True,8968,6457.0,30000,20
19,expert,truthful,True,2415,1761.0,30000,20
19,expert,harmless,True,730,553.5,30000,20
20,all,overall,True,17960,13183.5,30000,20
20,all,helpful,True,17990,13176.0,30000,20
20,all,truthful,True,4507,3315.0,30000,20
20,all,harmless,True,1290,991.0,30000,20
20,normal,overall,True,9027,6757.0,30000,20
20,normal,helpful,True,9007,6695.0,30000,20
20,normal,truthful,True,2030,1509.5,30000,20
20,normal,harmless,True,570,441.0,30000,20
20,expert,overall,True,8933,6426.5,30000,20
20,expert,helpful,True,8983,6481.0,30000,20
20,expert,truthful,True,2477,1805.5,30000,20
20,expert,harmless,True,720,550.0,30000,20
21,all,overall,True,17972,13199.5,30000,20
21,all,helpful,True,17999,13197.0,30000,20
21,all,truthful,True,4469,3301.0,30000,20
21,all,harmless,True,1353,1048.0,30000,20
21,normal,overall,True,9045,6765.0,30000,20
21,normal,helpful,True,9019,6710.5,30000,20
21,normal,truthful,True,2007,1500.5,30000,20
21,normal,harmless,True,585,459.0,30000,15
21,expert,overall,True,8927,6434.5,30000,20
21,expert,helpful,True,8980,6486.5,30000,20
21,expert,truthful,True,2462,1800.5,30000,20
21,expert,harmless,True,768,589.0,30000,20
22,all,overall,True,18013,13224.5,30000,20
22,all,helpful,True,18040,13224.0,30000,20
22,all,truthful,True,4462,3289.5,30000,20
22,all,harmless,True,1329,1017.5,30000,20
22,normal,overall,True,9083,6791.0,30000,20
22,normal,helpful,True,9053,6745.5,30000,20
22,normal,truthful,True,1989,1481.0,30000,20
