model_a,model_b,margin,support,total_observations,wins_a,wins_b
HuggingFaceH4/zephyr-7b-beta,OpenAssistant/oasst-sft-4-pythia-12b-epoch-3.5,0.34328358208955223,134,139,,
HuggingFaceH4/zephyr-7b-beta,claude-2,0.32558139534883723,129,134,,
HuggingFaceH4/zephyr-7b-beta,claude-2.1,0.2980132450331126,151,161,,
HuggingFaceH4/zephyr-7b-beta,claude-instant-1,-0.052980132450331126,151,156,,
HuggingFaceH4/zephyr-7b-beta,command,-0.3046875,128,135,,
HuggingFaceH4/zephyr-7b-beta,command-light,0.09774436090225563,133,145,,
HuggingFaceH4/zephyr-7b-beta,command-nightly,0.11724137931034483,145,150,,
HuggingFaceH4/zephyr-7b-beta,google/flan-t5-xxl,0.8961038961038961,154,161,,
HuggingFaceH4/zephyr-7b-beta,gpt-3.5-turbo,0.345679012345679,162,169,,
HuggingFaceH4/zephyr-7b-beta,gpt-4,0.371900826446281,121,129,,
HuggingFaceH4/zephyr-7b-beta,gpt-4-1106-preview,0.2182254196642686,139,144,,
HuggingFaceH4/zephyr-7b-beta,luminous-extended-control,0.7590361445783133,166,170,,
HuggingFaceH4/zephyr-7b-beta,luminous-supreme-control,0.8518518518518519,135,144,,
HuggingFaceH4/zephyr-7b-beta,meta-llama/Llama-2-13b-chat-hf,0.09302325581395349,86,91,,
HuggingFaceH4/zephyr-7b-beta,meta-llama/Llama-2-70b-chat-hf,0.2231404958677686,121,128,,
HuggingFaceH4/zephyr-7b-beta,meta-llama/Llama-2-7b-chat-hf,0.168,125,132,,
HuggingFaceH4/zephyr-7b-beta,mistralai/Mistral-7B-Instruct-v0.1,0.3496932515337423,163,172,,
HuggingFaceH4/zephyr-7b-beta,models/chat-bison-001,0.11242603550295859,169,179,,
HuggingFaceH4/zephyr-7b-beta,tiiuae/falcon-7b-instruct,0.54421768707483,147,152,,
HuggingFaceH4/zephyr-7b-beta,timdettmers/guanaco-33b-merged,0.2679738562091503,153,164,,
OpenAssistant/oasst-sft-4-pythia-12b-epoch-3.5,claude-2,-0.09701492537313433,134,138,,
OpenAssistant/oasst-sft-4-pythia-12b-epoch-3.5,claude-2.1,-0.22448979591836735,147,155,,
OpenAssistant/oasst-sft-4-pythia-12b-epoch-3.5,claude-instant-1,-0.5071428571428571,140,147,,
OpenAssistant/oasst-sft-4-pythia-12b-epoch-3.5,command,-0.6183206106870229,131,134,,
OpenAssistant/oasst-sft-4-pythia-12b-epoch-3.5,command-light,-0.27007299270072993,137,142,,
OpenAssistant/oasst-sft-4-pythia-12b-epoch-3.5,command-nightly,-0.3125,144,150,,
OpenAssistant/oasst-sft-4-pythia-12b-epoch-3.5,google/flan-t5-xxl,0.676923076923077,130,134,,
OpenAssistant/oasst-sft-4-pythia-12b-epoch-3.5,gpt-3.5-turbo,-0.2384428223844282,137,143,,
OpenAssistant/oasst-sft-4-pythia-12b-epoch-3.5,gpt-4,-0.24444444444444444,135,141,,
OpenAssistant/oasst-sft-4-pythia-12b-epoch-3.5,gpt-4-1106-preview,-0.3712121212121212,132,137,,
OpenAssistant/oasst-sft-4-pythia-12b-epoch-3.5,luminous-extended-control,0.626984126984127,126,131,,
OpenAssistant/oasst-sft-4-pythia-12b-epoch-3.5,luminous-supreme-control,0.4444444444444444,108,117,,
OpenAssistant/oasst-sft-4-pythia-12b-epoch-3.5,meta-llama/Llama-2-13b-chat-hf,-0.14457831325301204,83,87,,
OpenAssistant/oasst-sft-4-pythia-12b-epoch-3.5,meta-llama/Llama-2-70b-chat-hf,-0.2196969696969697,132,135,,
OpenAssistant/oasst-sft-4-pythia-12b-epoch-3.5,meta-llama/Llama-2-7b-chat-hf,-0.44917257683215134,141,149,,
OpenAssistant/oasst-sft-4-pythia-12b-epoch-3.5,mistralai/Mistral-7B-Instruct-v0.1,-0.20266666666666666,125,132,,
OpenAssistant/oasst-sft-4-pythia-12b-epoch-3.5,models/chat-bison-001,-0.5196850393700787,127,135,,
OpenAssistant/oasst-sft-4-pythia-12b-epoch-3.5,tiiuae/falcon-7b-instruct,0.008264462809917356,121,124,,
OpenAssistant/oasst-sft-4-pythia-12b-epoch-3.5,timdettmers/guanaco-33b-merged,-0.29310344827586204,116,121,,
claude-2,claude-2.1,0.14285714285714285,98,104,,
claude-2,claude-instant-1,-0.26811594202898553,138,143,,
claude-2,command,-0.37367303609341823,157,164,,
claude-2,command-light,-0.020134228187919462,149,159,,
claude-2,command-nightly,-0.08450704225352113,142,153,,
claude-2,google/flan-t5-xxl,0.8011363636363636,176,187,,
claude-2,gpt-3.5-turbo,0.03184713375796178,157,164,,
claude-2,gpt-4,-0.09333333333333334,150,157,,
claude-2,gpt-4-1106-preview,-0.09774436090225563,133,136,,
claude-2,luminous-extended-control,0.75,152,160,,
claude-2,luminous-supreme-control,0.5935483870967742,155,161,,
claude-2,meta-llama/Llama-2-13b-chat-hf,-0.15053763440860216,93,98,,
claude-2,meta-llama/Llama-2-70b-chat-hf,-0.29770992366412213,131,137,,
claude-2,meta-llama/Llama-2-7b-chat-hf,-0.21428571428571427,140,144,,
claude-2,mistralai/Mistral-7B-Instruct-v0.1,0.023474178403755867,142,150,,
claude-2,models/chat-bison-001,-0.43870967741935485,155,164,,
claude-2,tiiuae/falcon-7b-instruct,0.18452380952380953,168,174,,
claude-2,timdettmers/guanaco-33b-merged,0.0447427293064877,149,162,,
claude-2.1,claude-instant-1,-0.45695364238410596,151,160,,
claude-2.1,command,-0.4523809523809524,168,177,,
claude-2.1,command-light,0.023121387283236993,173,180,,
claude-2.1,command-nightly,-0.20300751879699247,133,135,,
claude-2.1,google/flan-t5-xxl,0.8363636363636363,165,174,,
claude-2.1,gpt-3.5-turbo,-0.046052631578947366,152,163,,
claude-2.1,gpt-4,-0.20437956204379562,137,141,,
claude-2.1,gpt-4-1106-preview,-0.3673469387755102,147,151,,
