model_a,model_b,margin,support,total_observations,wins_a,wins_b
HuggingFaceH4/zephyr-7b-beta,OpenAssistant/oasst-sft-4-pythia-12b-epoch-3.5,0.32,175,186,,
HuggingFaceH4/zephyr-7b-beta,claude-2,0.2578947368421053,190,200,,
HuggingFaceH4/zephyr-7b-beta,claude-2.1,0.2613065326633166,199,210,,
HuggingFaceH4/zephyr-7b-beta,claude-instant-1,-0.020100502512562814,199,213,,
HuggingFaceH4/zephyr-7b-beta,command,-0.20599250936329586,178,190,,
HuggingFaceH4/zephyr-7b-beta,command-light,0.0989010989010989,182,200,,
HuggingFaceH4/zephyr-7b-beta,command-nightly,0.05102040816326531,196,205,,
HuggingFaceH4/zephyr-7b-beta,google/flan-t5-xxl,0.8187134502923976,171,180,,
HuggingFaceH4/zephyr-7b-beta,gpt-3.5-turbo,0.33490566037735847,212,227,,
HuggingFaceH4/zephyr-7b-beta,gpt-4,0.20218579234972678,183,196,,
HuggingFaceH4/zephyr-7b-beta,gpt-4-1106-preview,0.18119658119658122,195,206,,
HuggingFaceH4/zephyr-7b-beta,luminous-extended-control,0.7112299465240641,187,191,,
HuggingFaceH4/zephyr-7b-beta,luminous-supreme-control,0.7712418300653595,153,165,,
HuggingFaceH4/zephyr-7b-beta,meta-llama/Llama-2-13b-chat-hf,0.14166666666666666,120,129,,
HuggingFaceH4/zephyr-7b-beta,meta-llama/Llama-2-70b-chat-hf,0.19157088122605365,174,187,,
HuggingFaceH4/zephyr-7b-beta,meta-llama/Llama-2-7b-chat-hf,0.11377245508982035,167,179,,
HuggingFaceH4/zephyr-7b-beta,mistralai/Mistral-7B-Instruct-v0.1,0.2714285714285714,210,223,,
HuggingFaceH4/zephyr-7b-beta,models/chat-bison-001,0.13364779874213836,212,234,,
HuggingFaceH4/zephyr-7b-beta,tiiuae/falcon-7b-instruct,0.40609137055837563,197,205,,
HuggingFaceH4/zephyr-7b-beta,timdettmers/guanaco-33b-merged,0.22048611111111113,192,212,,
OpenAssistant/oasst-sft-4-pythia-12b-epoch-3.5,claude-2,-0.017543859649122806,171,178,,
OpenAssistant/oasst-sft-4-pythia-12b-epoch-3.5,claude-2.1,-0.22857142857142856,175,188,,
OpenAssistant/oasst-sft-4-pythia-12b-epoch-3.5,claude-instant-1,-0.3465909090909091,176,189,,
OpenAssistant/oasst-sft-4-pythia-12b-epoch-3.5,command,-0.5246913580246914,162,168,,
OpenAssistant/oasst-sft-4-pythia-12b-epoch-3.5,command-light,-0.21341463414634146,164,172,,
OpenAssistant/oasst-sft-4-pythia-12b-epoch-3.5,command-nightly,-0.2569832402234637,179,190,,
OpenAssistant/oasst-sft-4-pythia-12b-epoch-3.5,google/flan-t5-xxl,0.6754966887417219,151,157,,
OpenAssistant/oasst-sft-4-pythia-12b-epoch-3.5,gpt-3.5-turbo,-0.23188405797101447,184,196,,
OpenAssistant/oasst-sft-4-pythia-12b-epoch-3.5,gpt-4,-0.17890772128060264,177,192,,
OpenAssistant/oasst-sft-4-pythia-12b-epoch-3.5,gpt-4-1106-preview,-0.28823529411764703,170,179,,
OpenAssistant/oasst-sft-4-pythia-12b-epoch-3.5,luminous-extended-control,0.5793103448275863,145,150,,
OpenAssistant/oasst-sft-4-pythia-12b-epoch-3.5,luminous-supreme-control,0.37410071942446044,139,153,,
OpenAssistant/oasst-sft-4-pythia-12b-epoch-3.5,meta-llama/Llama-2-13b-chat-hf,-0.056074766355140186,107,112,,
OpenAssistant/oasst-sft-4-pythia-12b-epoch-3.5,meta-llama/Llama-2-70b-chat-hf,-0.2,165,172,,
OpenAssistant/oasst-sft-4-pythia-12b-epoch-3.5,meta-llama/Llama-2-7b-chat-hf,-0.36851851851851847,180,191,,
OpenAssistant/oasst-sft-4-pythia-12b-epoch-3.5,mistralai/Mistral-7B-Instruct-v0.1,-0.18383838383838383,165,177,,
OpenAssistant/oasst-sft-4-pythia-12b-epoch-3.5,models/chat-bison-001,-0.42196531791907516,173,185,,
OpenAssistant/oasst-sft-4-pythia-12b-epoch-3.5,tiiuae/falcon-7b-instruct,0.05660377358490566,159,166,,
OpenAssistant/oasst-sft-4-pythia-12b-epoch-3.5,timdettmers/guanaco-33b-merged,-0.3485838779956427,153,161,,
claude-2,claude-2.1,0.12154696132596685,181,194,,
claude-2,claude-instant-1,-0.2925531914893617,188,199,,
claude-2,command,-0.29780033840947545,197,213,,
claude-2,command-light,-0.024154589371980676,207,224,,
claude-2,command-nightly,-0.11734693877551021,196,208,,
claude-2,google/flan-t5-xxl,0.7563451776649747,197,209,,
claude-2,gpt-3.5-turbo,0.054331864904552135,227,242,,
claude-2,gpt-4,-0.07219662058371736,217,232,,
claude-2,gpt-4-1106-preview,-0.11111111111111112,186,198,,
claude-2,luminous-extended-control,0.6416184971098265,173,181,,
claude-2,luminous-supreme-control,0.4787234042553192,188,196,,
claude-2,meta-llama/Llama-2-13b-chat-hf,-0.09448818897637795,127,136,,
claude-2,meta-llama/Llama-2-70b-chat-hf,-0.23976608187134502,171,186,,
claude-2,meta-llama/Llama-2-7b-chat-hf,-0.2017543859649123,190,206,,
claude-2,mistralai/Mistral-7B-Instruct-v0.1,0.051666666666666666,200,213,,
claude-2,models/chat-bison-001,-0.3285024154589372,207,218,,
claude-2,tiiuae/falcon-7b-instruct,0.22065727699530516,213,225,,
claude-2,timdettmers/guanaco-33b-merged,-0.0338680926916221,187,206,,
claude-2.1,claude-instant-1,-0.3968253968253968,210,225,,
claude-2.1,command,-0.4212962962962963,216,229,,
claude-2.1,command-light,0.05,220,234,,
claude-2.1,command-nightly,-0.24444444444444444,180,186,,
claude-2.1,google/flan-t5-xxl,0.6958762886597938,194,203,,
claude-2.1,gpt-3.5-turbo,-0.057692307692307696,208,229,,
claude-2.1,gpt-4,-0.19230769230769232,182,192,,
claude-2.1,gpt-4-1106-preview,-0.17567567567567569,222,232,,
claude-2.1,luminous-extended-control,0.6666666666666666,147,153,,
claude-2.1,luminous-supreme-control,0.631163708086785,169,179,,
claude-2.1,meta-llama/Llama-2-13b-chat-hf,-0.05660377358490566,106,112,,
claude-2.1,meta-llama/Llama-2-70b-chat-hf,-0.2111692844677138,191,206,,
