model_a,model_b,margin,support,total_observations,wins_a,wins_b
HuggingFaceH4/zephyr-7b-beta,OpenAssistant/oasst-sft-4-pythia-12b-epoch-3.5,0.3137254901960784,153,160,,
HuggingFaceH4/zephyr-7b-beta,claude-2,0.30625,160,165,,
HuggingFaceH4/zephyr-7b-beta,claude-2.1,0.2857142857142857,168,178,,
HuggingFaceH4/zephyr-7b-beta,claude-instant-1,0.0,174,182,,
HuggingFaceH4/zephyr-7b-beta,command,-0.30043859649122806,152,161,,
HuggingFaceH4/zephyr-7b-beta,command-light,0.05660377358490566,159,175,,
HuggingFaceH4/zephyr-7b-beta,command-nightly,0.07514450867052024,173,180,,
HuggingFaceH4/zephyr-7b-beta,google/flan-t5-xxl,0.8765432098765432,162,169,,
HuggingFaceH4/zephyr-7b-beta,gpt-3.5-turbo,0.3516483516483517,182,193,,
HuggingFaceH4/zephyr-7b-beta,gpt-4,0.28104575163398693,153,163,,
HuggingFaceH4/zephyr-7b-beta,gpt-4-1106-preview,0.1936127744510978,167,174,,
HuggingFaceH4/zephyr-7b-beta,luminous-extended-control,0.7341040462427746,173,177,,
HuggingFaceH4/zephyr-7b-beta,luminous-supreme-control,0.8194444444444444,144,154,,
HuggingFaceH4/zephyr-7b-beta,meta-llama/Llama-2-13b-chat-hf,0.11538461538461539,104,111,,
HuggingFaceH4/zephyr-7b-beta,meta-llama/Llama-2-70b-chat-hf,0.22831050228310504,146,158,,
HuggingFaceH4/zephyr-7b-beta,meta-llama/Llama-2-7b-chat-hf,0.1310344827586207,145,154,,
HuggingFaceH4/zephyr-7b-beta,mistralai/Mistral-7B-Instruct-v0.1,0.32608695652173914,184,193,,
HuggingFaceH4/zephyr-7b-beta,models/chat-bison-001,0.14385964912280702,190,208,,
HuggingFaceH4/zephyr-7b-beta,tiiuae/falcon-7b-instruct,0.4619883040935672,171,178,,
HuggingFaceH4/zephyr-7b-beta,timdettmers/guanaco-33b-merged,0.22598870056497175,177,192,,
OpenAssistant/oasst-sft-4-pythia-12b-epoch-3.5,claude-2,-0.019736842105263157,152,157,,
OpenAssistant/oasst-sft-4-pythia-12b-epoch-3.5,claude-2.1,-0.2356687898089172,157,165,,
OpenAssistant/oasst-sft-4-pythia-12b-epoch-3.5,claude-instant-1,-0.43125,160,171,,
OpenAssistant/oasst-sft-4-pythia-12b-epoch-3.5,command,-0.5821917808219178,146,152,,
OpenAssistant/oasst-sft-4-pythia-12b-epoch-3.5,command-light,-0.24342105263157895,152,159,,
OpenAssistant/oasst-sft-4-pythia-12b-epoch-3.5,command-nightly,-0.2716049382716049,162,170,,
OpenAssistant/oasst-sft-4-pythia-12b-epoch-3.5,google/flan-t5-xxl,0.6884057971014492,138,144,,
OpenAssistant/oasst-sft-4-pythia-12b-epoch-3.5,gpt-3.5-turbo,-0.2320675105485232,158,167,,
OpenAssistant/oasst-sft-4-pythia-12b-epoch-3.5,gpt-4,-0.20562770562770563,154,164,,
OpenAssistant/oasst-sft-4-pythia-12b-epoch-3.5,gpt-4-1106-preview,-0.3576158940397351,151,158,,
OpenAssistant/oasst-sft-4-pythia-12b-epoch-3.5,luminous-extended-control,0.5984848484848485,132,137,,
OpenAssistant/oasst-sft-4-pythia-12b-epoch-3.5,luminous-supreme-control,0.42857142857142855,119,130,,
OpenAssistant/oasst-sft-4-pythia-12b-epoch-3.5,meta-llama/Llama-2-13b-chat-hf,-0.11956521739130435,92,97,,
OpenAssistant/oasst-sft-4-pythia-12b-epoch-3.5,meta-llama/Llama-2-70b-chat-hf,-0.22818791946308725,149,153,,
OpenAssistant/oasst-sft-4-pythia-12b-epoch-3.5,meta-llama/Llama-2-7b-chat-hf,-0.44161358811040335,157,167,,
OpenAssistant/oasst-sft-4-pythia-12b-epoch-3.5,mistralai/Mistral-7B-Instruct-v0.1,-0.21064814814814814,144,153,,
OpenAssistant/oasst-sft-4-pythia-12b-epoch-3.5,models/chat-bison-001,-0.474025974025974,154,164,,
OpenAssistant/oasst-sft-4-pythia-12b-epoch-3.5,tiiuae/falcon-7b-instruct,0.03571428571428571,140,144,,
OpenAssistant/oasst-sft-4-pythia-12b-epoch-3.5,timdettmers/guanaco-33b-merged,-0.3207070707070707,132,138,,
claude-2,claude-2.1,0.13333333333333333,135,144,,
claude-2,claude-instant-1,-0.275,160,166,,
claude-2,command,-0.37450980392156863,170,180,,
claude-2,command-light,-0.03389830508474576,177,190,,
claude-2,command-nightly,-0.10303030303030303,165,176,,
claude-2,google/flan-t5-xxl,0.7857142857142857,182,193,,
claude-2,gpt-3.5-turbo,0.06282722513089005,191,202,,
claude-2,gpt-4,-0.07065217391304347,184,193,,
claude-2,gpt-4-1106-preview,-0.1,160,165,,
claude-2,luminous-extended-control,0.7018633540372671,161,169,,
claude-2,luminous-supreme-control,0.514792899408284,169,177,,
claude-2,meta-llama/Llama-2-13b-chat-hf,-0.14953271028037382,107,112,,
claude-2,meta-llama/Llama-2-70b-chat-hf,-0.2532467532467532,154,163,,
claude-2,meta-llama/Llama-2-7b-chat-hf,-0.19957537154989383,157,167,,
claude-2,mistralai/Mistral-7B-Instruct-v0.1,0.0696798493408663,177,187,,
claude-2,models/chat-bison-001,-0.4161849710982659,173,182,,
claude-2,tiiuae/falcon-7b-instruct,0.1989247311827957,186,195,,
claude-2,timdettmers/guanaco-33b-merged,0.0039447731755424065,169,182,,
claude-2.1,claude-instant-1,-0.4396396396396396,185,195,,
claude-2.1,command,-0.44680851063829785,188,199,,
claude-2.1,command-light,0.010309278350515464,194,204,,
claude-2.1,command-nightly,-0.23870967741935484,155,161,,
claude-2.1,google/flan-t5-xxl,0.7597765363128491,179,188,,
claude-2.1,gpt-3.5-turbo,-0.08045977011494253,174,189,,
claude-2.1,gpt-4,-0.1625,160,167,,
claude-2.1,gpt-4-1106-preview,-0.3539325842696629,178,186,,
claude-2.1,luminous-extended-control,0.6818181818181818,132,137,,
claude-2.1,luminous-supreme-control,0.6359918200408998,163,170,,
claude-2.1,meta-llama/Llama-2-13b-chat-hf,-0.1276595744680851,94,99,,
claude-2.1,meta-llama/Llama-2-70b-chat-hf,-0.2679324894514768,158,170,,
claude-2.1,meta-llama/Llama-2-7b-chat-hf,-0.2484472049689441,161,174,,
claude-2.1,mistralai/Mistral-7B-Instruct-v0.1,-0.011976047904191617,167,177,,
claude-2.1,models/chat-bison-001,-0.3502824858757062,177,192,,
claude-2.1,tiiuae/falcon-7b-instruct,0.25405405405405407,185,191,,
